Gene_Symbol,Variant_ID
53947,rs1930748557
53947,rs1178057168
53947,rs1379037233
53947,rs1196246982
53947,rs996488236
53947,rs554602389
53947,rs1930749842
53947,rs1930750065
53947,rs1487584160
53947,rs1930750556
53947,rs1930750806
53947,rs1930751037
53947,rs1930751262
53947,rs1930751477
53947,rs1601980902
53947,rs1930752021
53947,rs1408847115
53947,rs1261576944
53947,rs573107873
53947,rs1930753130
53947,rs563618109
53947,rs1930753589
53947,rs28915380
53947,rs1318745738
53947,rs1869291855
53947,rs990349878
53947,rs1356827373
53947,rs1930755048
53947,rs1324621972
53947,rs3788594
53947,rs1930756093
53947,rs955959615
53947,rs544371155
53947,rs1343956830
53947,rs1170486589
53947,rs1930757290
53947,rs967680567
53947,rs1930757747
53947,rs922618687
53947,rs954248971
53947,rs3788595
53947,rs1930758867
53947,rs1275156293
53947,rs910030210
53947,rs529693226
53947,rs1930759913
53947,rs1930760141
53947,rs1930760361
53947,rs1930760602
53947,rs941574706
53947,rs1254474306
53947,rs937361296
53947,rs1260162165
53947,rs2146958032
53947,rs918806476
53947,rs548187751
53947,rs1930762325
53947,rs1245386039
53947,rs1342109220
53947,rs1930763050
53947,rs758513666
53947,rs1056793343
53947,rs1400586050
53947,rs1843964775
53947,rs1930763861
53947,rs2146958177
53947,rs561396960
53947,rs145551156
53947,rs1184283336
53947,rs1930764944
53947,rs1930765172
53947,rs1930765399
53947,rs1418141227
53947,rs766669652
53947,rs1164384297
53947,rs1474057849
53947,rs1367148170
53947,rs1930766537
53947,rs1930766774
53947,rs1930767008
53947,rs1601981247
53947,rs751849900
53947,rs1430963758
53947,rs1420961797
53947,rs1930768170
53947,rs1044186395
53947,rs1440658562
53947,rs1930768864
53947,rs1163501503
53947,rs1930769193
53947,rs904351089
53947,rs1437355277
53947,rs1930769954
53947,rs1364161614
53947,rs1290672425
53947,rs999995157
53947,rs886927536
53947,rs867124596
53947,rs546747426
53947,rs1312741536
53947,rs6002905
53947,rs1930771922
53947,rs571547217
53947,rs148907220
53947,rs1428830987
53947,rs1930772878
53947,rs899709610
53947,rs996522339
53947,rs1353487353
53947,rs1032002456
53947,rs1930773591
53947,rs1411876279
53947,rs1406544861
53947,rs957812235
53947,rs1163451972
53947,rs1420744445
53947,rs754778090
53947,rs1930775076
53947,rs1930775314
53947,rs1930775531
53947,rs550822369
53947,rs1020480943
53947,rs1930776370
53947,rs1469804228
53947,rs967963668
53947,rs745582843
53947,rs1357068469
53947,rs1930777752
53947,rs1029601984
53947,rs1289537559
53947,rs1930778622
53947,rs1221627833
53947,rs928886486
53947,rs958916425
53947,rs1930779674
53947,rs991485944
53947,rs1601981698
53947,rs569218354
53947,rs1930780628
53947,rs1446082582
53947,rs1275008642
53947,rs9623660
53947,rs879330931
53947,rs1930781780
53947,rs1930782016
53947,rs1449532652
53947,rs1930782458
53947,rs1163801306
53947,rs1183567594
53947,rs1930783161
53947,rs1362907222
53947,rs1930783761
53947,rs1930784004
53947,rs1930784271
53947,rs572491046
53947,rs554970268
53947,rs972864386
53947,rs1930785387
53947,rs1174489449
53947,rs1930785894
53947,rs1930786126
53947,rs1268232460
53947,rs1198693669
53947,rs2146959191
53947,rs1930786884
53947,rs117648338
53947,rs939564044
53947,rs1265174273
53947,rs1164218949
53947,rs1930788272
53947,rs367878568
53947,rs1930788708
53947,rs1056762116
53947,rs1930789159
53947,rs1384626360
53947,rs534122219
53947,rs1601981953
53947,rs908599164
53947,rs1320879370
53947,rs1930790557
53947,rs1282071697
53947,rs1044457995
53947,rs371301541
53947,rs1930791312
53947,rs1930791531
53947,rs1930791756
53947,rs1930791975
53947,rs1930792222
53947,rs1930792444
53947,rs1930792664
53947,rs1930792903
53947,rs1930793142
53947,rs2146959466
53947,rs1930793377
53947,rs935763557
53947,rs1930793867
53947,rs1930794094
53947,rs1430495295
53947,rs28915379
53947,rs1336448124
53947,rs1930794782
53947,rs1336042612
53947,rs1468429886
53947,rs891656326
53947,rs1380525916
53947,rs998047389
53947,rs1930796325
53947,rs577138419
53947,rs1930796785
53947,rs130392
53947,rs1221771272
53947,rs889784658
53947,rs1930797583
53947,rs1459708958
53947,rs996762893
53947,rs1006855581
53947,rs1930798530
53947,rs200996904
53947,rs28915378
53947,rs893464971
53947,rs369167523
53947,rs1930799443
53947,rs1294124513
53947,rs1930799979
53947,rs2146959803
53947,rs1214468233
53947,rs1380437362
53947,rs1286311962
53947,rs1009207574
53947,rs1021141540
53947,rs960897043
53947,rs1930801674
53947,rs748879080
53947,rs1467291403
53947,rs1601982338
53947,rs1352806519
53947,rs200147958
53947,rs1601982373
53947,rs1930803451
53947,rs1035815282
53947,rs770370596
53947,rs1414361405
53947,rs1468907653
53947,rs992407533
53947,rs958988800
53947,rs574499903
53947,rs1198862692
53947,rs1469445866
53947,rs774017163
53947,rs1930806054
53947,rs541415917
53947,rs1027163076
53947,rs1930806737
53947,rs28915377
53947,rs1322868162
53947,rs1315365549
53947,rs1930807904
53947,rs528748048
53947,rs1601982603
53947,rs1334732300
53947,rs1930808566
53947,rs1335000353
53947,rs982761733
53947,rs1439714244
53947,rs1930809010
53947,rs1930809257
53947,rs1449274148
53947,rs1371350914
53947,rs1297692404
53947,rs1289942005
53947,rs908626209
53947,rs944128996
53947,rs1222457867
53947,rs1930810980
53947,rs1930811221
53947,rs1165337882
53947,rs1052831078
53947,rs1930811956
53947,rs1930812204
53947,rs1601982796
53947,rs1384349636
53947,rs1260710701
53947,rs891625434
53947,rs1930813332
53947,rs1346500735
53947,rs933868120
53947,rs1201584609
53947,rs1176129467
53947,rs1488498895
53947,rs1250402342
53947,rs1220863196
53947,rs1436467640
53947,rs977029229
53947,rs921079273
53947,rs1930816177
53947,rs1930816477
53947,rs1252920272
53947,rs1569033209
53947,rs955575315
53947,rs536575307
53947,rs1601983087
53947,rs1930817863
53947,rs768954645
53947,rs1930818385
53947,rs893704070
53947,rs1304924690
53947,rs1403025723
53947,rs867305847
53947,rs945039241
53947,rs1930819884
53947,rs994244651
53947,rs1930820413
53947,rs1930820722
53947,rs1042024048
53947,rs1025773892
53947,rs1361737535
53947,rs1930821682
53947,rs1930821921
53947,rs866311913
53947,rs1569033318
53947,rs767647502
53947,rs1930822843
53947,rs1433317083
53947,rs1930823241
53947,rs1270407467
53947,rs906311548
53947,rs1930823971
53947,rs1003294078
53947,rs1930824472
53947,rs1930824674
53947,rs1930824877
53947,rs114725055
53947,rs2146960771
53947,rs1930825332
53947,rs532601718
53947,rs1930825524
53947,rs1569033419
53947,rs1930825999
53947,rs1930826206
53947,rs1930826392
53947,rs1930826602
53947,rs1930826827
53947,rs1264441555
53947,rs1930827278
53947,rs1930827495
53947,rs1930827699
53947,rs1930827967
53947,rs2146960887
53947,rs1930828188
53947,rs1460290519
53947,rs1930828634
53947,rs1930828827
53947,rs1930829059
53947,rs1035844946
53947,rs1930829506
53947,rs894658842
53947,rs1930829907
53947,rs1930830116
53947,rs1601983398
53947,rs142729423
53947,rs777041396
53947,rs569225100
53947,rs969644724
53947,rs1601983455
53947,rs1601983465
53947,rs536760192
53947,rs1930831782
53947,rs1601983503
53947,rs1601983519
53947,rs548281162
53947,rs1183361153
53947,rs773280657
53947,rs2146961096
53947,rs1930833141
53947,rs980116615
53947,rs1280978358
53947,rs1281443132
53947,rs1930833981
53947,rs1222924516
53947,rs983221887
53947,rs2146961156
53947,rs1344812894
53947,rs925631064
53947,rs1383728379
53947,rs2146961188
53947,rs1930835038
53947,rs1930835282
53947,rs1930835554
53947,rs760825558
53947,rs1404023541
53947,rs1466218022
53947,rs1930836025
53947,rs9611843
53947,rs1332364664
53947,rs1479799060
53947,rs1930837126
53947,rs534059352
53947,rs912947160
53947,rs150591471
53947,rs1735155018
53947,rs130393
53947,rs67270151
53947,rs965868969
53947,rs113870103
53947,rs976818549
53947,rs558929557
53947,rs1930838669
53947,rs1930838952
53947,rs1462839091
53947,rs28915376
53947,rs1601983910
53947,rs1930840207
53947,rs2146961442
53947,rs1601983929
53947,rs1930840604
53947,rs1930840883
53947,rs1930841077
53947,rs1930841284
53947,rs1930841569
53947,rs1203148484
53947,rs1930841960
53947,rs2146961529
53947,rs1930842143
53947,rs1490285924
53947,rs1930842545
53947,rs932492869
53947,rs989274108
53947,rs761076884
53947,rs915169866
53947,rs1229479817
53947,rs1324526547
53947,rs577227937
53947,rs945307840
53947,rs1294598639
53947,rs765817711
53947,rs1930845020
53947,rs906181821
53947,rs1192592196
53947,rs1930845677
53947,rs1930845888
53947,rs898495335
53947,rs73886105
53947,rs1468876049
53947,rs1763170702
53947,rs1427744530
53947,rs1930846795
53947,rs1930846974
53947,rs1847022035
53947,rs1400350603
53947,rs1054819457
53947,rs1170213378
53947,rs1930847890
53947,rs1372952458
53947,rs2146961776
53947,rs368133164
53947,rs773138625
53947,rs1241557050
53947,rs1930848983
53947,rs1930849196
53947,rs1930849397
53947,rs130394
53947,rs1423740399
53947,rs1300944557
53947,rs1194089324
53947,rs130395
53947,rs1048533875
53947,rs1246464812
53947,rs1013694831
53947,rs1023787354
53947,rs1930851832
53947,rs1324170669
53947,rs1601984334
53947,rs888734584
53947,rs1930852696
53947,rs1930852898
53947,rs1930853106
53947,rs1930853321
53947,rs969990862
53947,rs1001118488
53947,rs1930853774
53947,rs1330326539
53947,rs1231334019
53947,rs1930854436
53947,rs1004449385
53947,rs1601984432
53947,rs1601984453
53947,rs1033049689
53947,rs1569034033
53947,rs1396456029
53947,rs1930855974
53947,rs1930856204
53947,rs1016037927
53947,rs1930856635
53947,rs1601984514
53947,rs1298967533
53947,rs1930857309
53947,rs956957277
53947,rs965418936
53947,rs1183292593
53947,rs1930858260
53947,rs1930858494
53947,rs1440564370
53947,rs541945748
53947,rs1363323020
53947,rs1220760695
53947,rs1930859628
53947,rs1930859838
53947,rs1930860049
53947,rs1234748905
53947,rs1930860258
53947,rs1179786510
53947,rs998163793
53947,rs1930860812
53947,rs751761927
53947,rs1930861269
53947,rs1743977156
53947,rs1930861447
53947,rs1223090037
53947,rs1028414483
53947,rs1267556733
53947,rs912914830
53947,rs1930862250
53947,rs955106100
53947,rs1350953811
53947,rs1930862871
53947,rs1930863067
53947,rs1930863274
53947,rs1280891046
53947,rs1930863454
53947,rs1204703728
53947,rs1259819697
53947,rs553483924
53947,rs1930864324
53947,rs2146962411
53947,rs1601984810
53947,rs911048905
53947,rs942567002
53947,rs571735157
53947,rs3216827
53947,rs1401608951
53947,rs540507842
53947,rs565203144
53947,rs1162455165
53947,rs1369919324
53947,rs1458157079
53947,rs1930866583
53947,rs2146962509
53947,rs1930866776
53947,rs1287913326
53947,rs1806411087
53947,rs954077554
53947,rs1382207807
53947,rs1466601910
53947,rs1436611311
53947,rs532687912
53947,rs1930867936
53947,rs1930868128
53947,rs1930868328
53947,rs5758868
53947,rs1047072320
53947,rs1382731763
53947,rs1930869145
53947,rs1244347761
53947,rs563138831
53947,rs2146962662
53947,rs1930869727
53947,rs756718786
53947,rs530133964
53947,rs1569034485
53947,rs1930870557
53947,rs1657068207
53947,rs1930870773
53947,rs147635932
53947,rs1569034500
53947,rs1930871407
53947,rs1785094544
53947,rs1221512795
53947,rs566857007
53947,rs967054709
53947,rs1322689620
53947,rs1930872468
53947,rs755263415
53947,rs1930873031
53947,rs1013659148
53947,rs1283354386
53947,rs1224741217
53947,rs527654068
53947,rs1303022662
53947,rs1569034587
53947,rs1431992951
53947,rs1930874198
53947,rs2072214885
53947,rs1347283651
53947,rs978024065
53947,rs1430173858
53947,rs1930875109
53947,rs1001404416
53947,rs1601985315
53947,rs1930875479
53947,rs927845901
53947,rs1930875896
53947,rs1601985333
53947,rs1930876290
53947,rs1930876489
53947,rs1930876711
53947,rs956926879
53947,rs1930877114
53947,rs187903634
53947,rs1475642125
53947,rs570716262
53947,rs1930878022
53947,rs538154936
53947,rs1838849175
53947,rs1415769636
53947,rs916363940
53947,rs1283247494
53947,rs1569034690
53947,rs1930879339
53947,rs1215658100
53947,rs1930879745
53947,rs1364592494
53947,rs1157971966
53947,rs1930880152
53947,rs1930880360
53947,rs1930880771
53947,rs1268799153
53947,rs2146963167
53947,rs930392750
53947,rs1338893032
53947,rs1930881653
53947,rs1048568110
53947,rs986564345
53947,rs1409356868
53947,rs1458447766
53947,rs1930882809
53947,rs1175358071
53947,rs1762433215
53947,rs1930883207
53947,rs910921926
53947,rs1601985642
53947,rs1930883960
53947,rs1421502302
53947,rs1930884429
53947,rs1930884648
53947,rs888608416
53947,rs1404637183
53947,rs1930885308
53947,rs1930885527
53947,rs1243426495
53947,rs1446546517
53947,rs1305094362
53947,rs556072428
53947,rs1930886700
53947,rs1930886959
53947,rs568289331
53947,rs1930887541
53947,rs560190320
53947,rs866713320
53947,rs1004759948
53947,rs1930888365
53947,rs1930888552
53947,rs549114935
53947,rs1214375728
53947,rs1930888937
53947,rs1383963592
53947,rs1930889130
53947,rs535177621
53947,rs1930889636
53947,rs374986541
53947,rs571823205
53947,rs1930890033
53947,rs929860650
53947,rs1930890247
53947,rs1298833937
53947,rs1262592929
53947,rs1463532579
53947,rs1356228138
53947,rs545365672
53947,rs142009662
53947,rs949456351
53947,rs1930891909
53947,rs1045076868
53947,rs905244148
53947,rs1930892532
53947,rs1930892709
53947,rs752605604
53947,rs936785296
53947,rs1930893347
53947,rs1239100268
53947,rs577112578
53947,rs1930893915
53947,rs1930894158
53947,rs544936428
53947,rs1472553453
53947,rs2146963744
53947,rs1053860699
53947,rs1930894962
53947,rs1483513598
53947,rs892662577
53947,rs562919739
53947,rs1176435888
53947,rs1930895725
53947,rs1294386607
53947,rs373437361
53947,rs1930896453
53947,rs1359005082
53947,rs1601986199
53947,rs1930896846
53947,rs1930897044
53947,rs1930897224
53947,rs145759487
53947,rs777718441
53947,rs78018648
53947,rs1930897977
53947,rs1409120887
53947,rs978288178
53947,rs1366052558
53947,rs1017952372
53947,rs1930899002
53947,rs927909130
53947,rs1422469681
53947,rs1930899644
53947,rs1930899828
53947,rs1428057961
53947,rs1412238875
53947,rs964111162
53947,rs1420397127
53947,rs973873785
53947,rs960602290
53947,rs548984687
53947,rs191129028
53947,rs1930901723
53947,rs1490661194
53947,rs1930902181
53947,rs567287950
53947,rs552567147
53947,rs1930902785
53947,rs1282859542
53947,rs1930903299
53947,rs1343765592
53947,rs1221046621
53947,rs1279368679
53947,rs1312718155
53947,rs1930904169
53947,rs1203657788
53947,rs1272297280
53947,rs1483904772
53947,rs1261569373
53947,rs1315257463
53947,rs1930905133
53947,rs1287822364
53947,rs1224127355
53947,rs1346103525
53947,rs1930905697
53947,rs1601986694
53947,rs1182507323
53947,rs1930906359
53947,rs1402926592
53947,rs1389711781
53947,rs1930907045
53947,rs12160454
53947,rs1930907479
53947,rs1930907698
53947,rs1930907897
53947,rs1601986761
53947,rs1930908363
53947,rs1930908546
53947,rs2146964280
53947,rs1476811687
53947,rs1601986779
53947,rs1930909108
53947,rs865778862
53947,rs1930909773
53947,rs1930909969
53947,rs1930910153
53947,rs1296048741
53947,rs1930912264
53947,rs2146964422
53947,rs1930912484
53947,rs1930912671
53947,rs1930912871
53947,rs1469903088
53947,rs2146964451
53947,rs1930913276
53947,rs1930913463
53947,rs1930913676
53947,rs1930913881
53947,rs1407646779
53947,rs1642803896
53947,rs1428444578
53947,rs1930914421
53947,rs1425186945
53947,rs1167256815
53947,rs1930915021
53947,rs1930915217
53947,rs1930915422
53947,rs1930915609
53947,rs570895993
53947,rs1430771960
53947,rs1195818329
53947,rs1427056836
53947,rs1601986972
53947,rs1247698094
53947,rs1184409139
53947,rs1930916846
53947,rs2146964616
53947,rs1462765924
53947,rs376738909
53947,rs1344229303
53947,rs1601987070
53947,rs1930917756
53947,rs2146964661
53947,rs2146964669
53947,rs1348382534
53947,rs951229246
53947,rs1362727117
53947,rs982694650
53947,rs1452893803
53947,rs1275522161
53947,rs1930919134
53947,rs917802592
53947,rs1930919634
